PassengerRank,AirportCode,AirportName,City,State,AverageFare,InflationAdjustedAverageFare,Passengers,,City,AverageFare,Airport Code
1,LAX,Los Angeles International,Los Angeles,CA,347.63,347.63,952310,,New York,394.96,JFK
2,ORD,Chicago O'Hare International,Chicago,IL,308.14,308.14,769786,,Los Angeles,347.63,LAX
3,ATL,Hartsfield-Jackson Atlanta International,Atlanta,GA,344.71,344.71,653480,,San Francisco,381.49,SFO
4,SFO,San Francisco International,San Francisco,CA,381.49,381.49,631567,,Miami,304.2,MIA
5,DEN,Denver International,Denver,CO,307.03,307.03,628833,,Orlando,250.38,MCO
6,BOS,Logan International,Boston,MA,338.87,338.87,599053,,San Diego,350.25,SAN
7,SEA,Seattle/Tacoma International,Seattle,WA,319.9,319.9,575285,,Austin,364.29,AUS
8,DFW,Dallas/Fort Worth International,Dallas,TX,345.68,345.68,548777,,Boston,338.87,BOS
10,JFK,John F. Kennedy International,New York,NY,394.96,394.96,509684,,Honolulu,387.29,HNL
11,EWR,Newark Liberty International,Newark,NJ,427.9,427.9,498857,,Washington DC,334.38,DCA
12,PHX,Phoenix Sky Harbor International,Phoenix,AZ,320.37,320.37,459538,,Seattle,319.9,SEA
13,LAS,McCarran International,Las Vegas,NV,223.49,223.49,453243,,Chicago,308.14,ORD
14,MCO,Orlando International,Orlando,FL,250.38,250.38,442530,,New Orleans,311.49,MSY
15,PHL,Philadelphia International,Philadelphia,PA,362.2,362.2,426271,,Salt Lake City,358.79,SLC
16,MSP,Minneapolis-St Paul International,Minneapolis,MN,374.22,374.22,418856,,Sacramento,361.45,SMF
17,DCA,Ronald Reagan Washington National,Washington,DC,334.38,334.38,383003,,Nashville,345.74,BNA
18,DTW,Detroit Metro Wayne County,Detroit,MI,369.24,369.24,370051,,Portland,313.25,PDX
19,BWI,Baltimore/Washington International Thurgood Marshall,Baltimore,MD,315.34,315.34,366590,,Denver,307.03,DEN
20,FLL,Fort Lauderdale-Hollywood International,Fort Lauderdale,FL,240.85,240.85,351249,,Lakeland,321.03,TPA
21,SAN,San Diego International,San Diego,CA,350.25,350.25,348316,,,,
22,PDX,Portland International,Portland,OR,313.25,313.25,315845,,,,
23,IAH,George Bush Intercontinental/Houston,Houston,TX,427.56,427.56,311871,,,,
24,TPA,Tampa International,Tampa,FL,321.03,321.03,290753,,,,
25,MDW,Chicago Midway International,Chicago,IL,269.47,269.47,285279,,,,
26,MIA,Miami International,Miami,FL,304.2,304.2,239451,,,,
27,OAK,Metropolitan Oakland International,Oakland,CA,303.99,303.99,239415,,,,
28,SLC,Salt Lake City International,Salt Lake City,UT,358.79,358.79,237576,,,,
29,CLT,Charlotte Douglas International,Charlotte,NC,410.66,410.66,237230,,,,
30,AUS,Austin - Bergstrom International,Austin,TX,364.29,364.29,230786,,,,
32,STL,Lambert-St. Louis International,St. Louis,MO,364.68,364.68,219767,,,,
33,MCI,Kansas City International,Kansas City,MO,345.35,345.35,211122,,,,
34,SJC,Norman Y. Mineta San Jose International,San Jose,CA,323.98,323.98,209325,,,,
35,RDU,Raleigh-Durham International,Raleigh/Durham,NC,345.87,345.87,208329,,,,
36,SMF,Sacramento International,Sacramento,CA,361.45,361.45,208042,,,,
37,BNA,Nashville International,Nashville,TN,345.74,345.74,197102,,,,
38,SNA,John Wayne Airport-Orange County,Santa Ana,CA,356.1,356.1,189417,,,,
39,HNL,Honolulu International,Honolulu,HI,387.29,387.29,183212,,,,
40,IAD,Washington Dulles International,Washington-Dulles,DC,446.18,446.18,177497,,,,
41,IND,Indianapolis International,Indianapolis,IN,347.33,347.33,176695,,,,
42,HOU,William P Hobby,Houston-Hobby,TX,344.71,344.71,173736,,,,
43,CLE,Cleveland-Hopkins International,Cleveland,OH,328.31,328.31,173422,,,,
44,PIT,Pittsburgh International,Pittsburgh,PA,360.5,360.5,163560,,,,
45,MSY,Louis Armstrong New Orleans International,New Orleans,LA,311.49,311.49,161761,,,,
46,CMH,Port Columbus International,Columbus,OH,361.78,361.78,149692,,,,
47,MKE,General Mitchell International,Milwaukee,WI,326.53,326.53,149520,,,,
48,SAT,San Antonio International,San Antonio,TX,379.06,379.06,144511,,,,
49,BDL,Bradley International,Hartford,CT,384.06,384.06,139686,,,,
50,SJU,Luis Munoz Marin International,San Juan,PR,280.68,280.68,124493,,,,
51,CVG,Cincinnati/Northern Kentucky International,Cincinnati,OH,363.45,363.45,124461,,,,
52,RSW,Southwest Florida International,Fort Myers,FL,327.17,327.17,114291,,,,
53,PBI,Palm Beach International,West Palm Beach/Palm Beach,FL,326.81,326.81,105391,,,,
54,BUF,Buffalo Niagara International,Buffalo,NY,317.85,317.85,102226,,,,
55,JAX,Jacksonville International,Jacksonville,FL,372.47,372.47,100004,,,,
56,BUR,Bob Hope,Burbank,CA,282.58,282.58,92534,,,,
